Team,Group
Russia,A
Saudi Arabia,A
Egypt,A
Uruguay,A
Porugal,B
Spain,B
Morocco,B
IRAN,B
France,C
Australia,C
Peru,C
Denmark,C
Argentina,D
Iceland,D
Croatia,D
Nigeria,D
Brazil,E
Switzerland,E
Costarica,E
Serbia,E
Germany,F
Mexico,F
Sweden,F
Korea,F
Belgium,G
Panama,G
Tunisia,G
England,G
Poland,H
Senegal,H
Columbia,H
Japan,H
